Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/14/2020,15.1,16.23,12.64,13.94,-1.35,320,3227,40.59%,0.73748361767966,0.017369625919413,-0.19092422369249,0.15071242149406,0.05599340892183,13.975010954395,220.86,210
10/13/2020,14.9,16.7,13.6,15.29,1.27,269,3200,37.23%,0.78222282041751,0.016441235682198,-0.15475093304051,0.14155488547741,0.062620279529647,15.175010500362,222.86,210
10/12/2020,11.3,15.95,10.6,14.02,4.12,715,3485,36.98%,0.75315354531994,0.017359036760412,-0.15916458475108,0.15515868890047,0.064139329995309,14.17501219467,221.4,210
10/09/2020,7.7,9.9,7.4,9.9,2.8,1029,3519,32.39%,0.65163090772176,0.02205705794532,-0.14737329372003,0.19137882260404,0.065520131739858,9.9000119098752,215.81,210
10/08/2020,7.25,7.55,6.25,7.1,0.1,1229,3227,32.83%,0.52951144077209,0.023442863864348,-0.15327526939567,0.20565694801383,0.055877706264498,7.049999999995,210.58,210
10/07/2020,6.3,7.15,5.7,7,1.25,1278,2771,33.14%,0.51250776225056,0.022848674547749,-0.15110408208191,0.2100019704037,0.056421495377003,6.8749999999859,209.83,210
10/06/2020,7.05,7.4,5.2,5.75,-1.9,1742,1788,35.74%,0.43276258594502,0.020844615534026,-0.1544217906894,0.20761926569335,0.049230971990413,5.7249999999995,205.91,210
10/05/2020,6.85,7.7,6.75,7.65,1,995,1687,33.34%,0.52544710149975,0.021694771350111,-0.14594518051485,0.2191747976707,0.062691402390335,7.5000144534147,210.38,210
10/02/2020,6.8,8.75,6.05,6.65,-2.83,897,1262,36.65%,0.44821031771694,0.018902616684046,-0.14766552995435,0.22587666688902,0.05900287586908,6.650006334399,206.19,210
10/01/2020,9.55,10.05,8.3,9.48,1.23,329,1266,34.83%,0.56636882113402,0.018866022666292,-0.14121728605277,0.23555870045617,0.077753468219477,9.5500139454389,212.46,210
09/30/2020,6.84,9.2,6.7,8.25,1.15,700,1247,30.76%,0.52440220070524,0.021474632556143,-0.12285325342735,0.2400717699628,0.074964733087768,7.5500181374241,210.33,210
09/29/2020,8.54,8.66,6.9,7.1,-1.05,406,954,34.98%,0.46867734524683,0.018824888641945,-0.13531236222909,0.24018915065686,0.068365219326897,7.1750186187569,207.26,210
09/28/2020,9,10.2,7.75,8.15,0.3,668,693,33.75%,0.50903427602026,0.019057103008207,-0.13024276132617,0.24729467798564,0.076873095444796,8.0750141848068,209.44,210
09/25/2020,6.7,8.5,6.26,7.85,1.15,293,664,34.62%,0.48226611697543,0.017892136880045,-0.12662592025884,0.2564381774448,0.079074747971752,7.8750182316351,207.82,210
09/24/2020,6,7.7,5.87,6.7,0.5,172,599,37.33%,0.41165288382416,0.016335678543618,-0.12856079406228,0.24827092092906,0.068432295607934,6.6250127211958,203.19,210
09/23/2020,8.71,8.71,5.9,6.2,-2.63,179,512,39.16%,0.37976459857911,0.015222585721397,-0.1284854134617,0.24308988779527,0.06415201631027,6.174999999988,200.59,210
09/22/2020,7.1,8.9,6.5,8.83,2.03,255,454,37.13%,0.48245486684468,0.016039569061895,-0.13010589441411,0.26669101083069,0.084966330526903,8.7250182539233,207.42,210
09/21/2020,3.9,6.8,3.9,6.8,0.65,128,438,37.09%,0.40578453377862,0.01579155263174,-0.12191619611008,0.2566835295633,0.072740737186747,6.6750211965148,202.54,210
09/18/2020,7.5,8,5.1,6.15,-1.32,194,375,36.66%,0.37628998923634,0.015233333260929,-0.11246495750852,0.25799971197728,0.072146043016296,6.0750150974725,200.39,210
09/17/2020,7.05,8.1,6.3,7.47,-1.28,121,349,37.62%,0.41990943539123,0.014918273315223,-0.11892123559221,0.27217963087853,0.082487717841436,7.4499999999975,202.91,210
09/16/2020,10.15,10.5,8.4,8.75,-1.29,103,295,38.23%,0.45457295921648,0.014562617489659,-0.12238826599045,0.28212439508436,0.091442512673012,8.6750130943602,205.05,210
09/15/2020,10.5,10.75,9.05,10.04,1.14,264,137,35.93%,0.50645557572903,0.015144499350185,-0.11654225094127,0.29235462059686,0.10527625517022,9.9249999999997,208.78,210
09/14/2020,9.65,10.45,8.6,8.9,-0.049999999999999,97,84,34.83%,0.45318984601685,0.015600454371082,-0.10921173688872,0.28885313792102,0.096094600898766,8.1000163978043,205.41,210
09/11/2020,10.05,11,8.25,8.95,-2,104,26,38.45%,0.44631803837335,0.013754383251186,-0.11578198145685,0.29546994177596,0.099130928354896,8.8749999999991,204.03,210
09/10/2020,14.1,15,9.69,10.95,10.95,49,N/A,39.77%,0.46869415885802,0.013158257459222,-0.12004044897527,0.30224099984138,0.10593038686224,10.000020509137,205.37,210
"Downloaded from Barchart.com as of 11-20-2021 07:18pm CST"
