Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/07/2021,3.54,4.05,3.38,3.79,0.19,60,542,36.16%,-0.52395389309976,0.046767802888536,-0.099645049481352,0.093800669180922,-0.025048664031857,3.8500069011658,109.15,110
09/03/2021,4.34,4.34,3.39,3.6,-0.73,146,95,33.86%,-0.48721186197244,0.044671872166742,-0.084659111282785,0.10512466738446,-0.029106581335623,3.6000095202674,109.92,110
09/02/2021,4.29,4.33,3.7,4.33,0.23,25,95,36.52%,-0.51443741413346,0.040724206497369,-0.088618871083781,0.10687864141639,-0.032150956690608,4.3300060989045,109.2,110
09/01/2021,3.54,4.1,3.54,4.1,0.15,41,95,37.21%,-0.48160763784269,0.038797967300801,-0.088907020273595,0.11002636184661,-0.031835615540591,4.1000059387394,109.99,110
08/31/2021,4.25,4.6,3.87,3.95,0.1,134,95,38.13%,-0.4537763008203,0.036609086236958,-0.089256835681025,0.11249810745523,-0.031645958495672,3.9500072943803,110.72,110
08/30/2021,3.43,3.96,3.15,3.85,-0.34,83,95,40.34%,-0.43396654851062,0.033488431113022,-0.092361085600778,0.11462547815767,-0.031899032501867,4.0250105214163,111.32,110
08/27/2021,5.25,5.25,4.19,4.19,-2.11,133,95,39.76%,-0.43233130581777,0.032054666888512,-0.086025861619131,0.12131044983805,-0.035738264594601,4.1900118913432,111.4,110
08/26/2021,6.3,6.3,5.87,6.3,0.46,3,95,39.45%,-0.56746373017746,0.032972646080657,-0.080727099088374,0.1188911154996,-0.046578929207502,6.3000074559618,107.27,110
08/25/2021,5.8,6.15,5.74,5.84,-0.11,9,94,39.63%,-0.53192373121159,0.032321000848537,-0.081511589731835,0.1234631396863,-0.045831384317315,5.8400052542462,108.3,110
08/24/2021,6.98,7.1,5.95,5.95,0,0,89,40.46%,-0.5493295182871,0.031192151243464,-0.080992131336234,0.12419372013328,-0.048745341540979,6.3749999999994,107.65,110
08/23/2021,6.98,7.1,5.95,5.95,-2.6,10,89,41.16%,-0.51241633671527,0.030089324894218,-0.082521045381284,0.12841482948326,-0.047611595777042,5.9500070698263,108.77,110
08/20/2021,8.89,8.89,8.55,8.55,-0.7,2,89,41.26%,-0.6278432709706,0.028294537620151,-0.072189004762484,0.12257983697408,-0.061506408188805,8.5500069292034,104.65,110
08/19/2021,9.65,9.65,9.25,9.25,2,8,89,43.71%,-0.64092823030829,0.02626381955584,-0.073840639180675,0.12172657281458,-0.064646910343432,9.5250096691381,103.7,110
08/18/2021,7.25,7.25,7.25,7.25,0,0,90,43.99%,-0.64389710433613,0.025729689818052,-0.072910932794451,0.12273949046649,-0.066759349159895,9.8000069721546,103.44,110
08/17/2021,7.25,7.25,7.25,7.25,-1,25,N/A,44.36%,-0.53384135815202,0.025823161228331,-0.080463554046339,0.13794880359654,-0.059259718465654,7.5000094824881,107.56,110
08/16/2021,6.29,8.25,6.29,8.25,1.86,97,N/A,45.10%,-0.53319688081985,0.025097747700855,-0.08068851234881,0.13966723196222,-0.060916038102654,7.7250083663729,107.48,110
08/13/2021,6.26,6.65,6.26,6.39,-1.86,32,N/A,45.27%,-0.45637283314132,0.023362355023112,-0.080077423984552,0.14870237176127,-0.057996183056019,6.4750094430804,110.55,110
08/12/2021,8.55,8.62,8.25,8.25,0.24,9,N/A,44.45%,-0.55385881353031,0.024336171924543,-0.074595896308355,0.14449190505469,-0.069359411547509,8.4750029678553,106.5,110
08/11/2021,8.37,8.44,8.01,8.01,-0.99,14,N/A,46.54%,-0.52028643541564,0.022905760404468,-0.07868996230943,0.14895013472291,-0.067960574057224,8.2250118792015,107.68,110
08/10/2021,8.75,9,8.3,9,0.57,21,N/A,46.92%,-0.54572101160806,0.022598569702973,-0.077175182625942,0.14816698335679,-0.072330602174375,9.0000118098661,106.48,110
08/09/2021,7.5,8.55,6.47,8.43,0.98,29,N/A,46.51%,-0.52071088797217,0.022432148472447,-0.076862097229511,0.15214798657655,-0.071257675315906,8.430010754554,107.58,110
08/06/2021,5.75,7.45,5.6,7.45,0.45,20,N/A,46.73%,-0.46343996095272,0.02107538293797,-0.076354530934461,0.16026462585931,-0.069382272016583,7.4500131841742,110.11,110
"Downloaded from Barchart.com as of 11-22-2021 11:40am CST"
