Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/08/2021,8.29,11.5,8.29,11.5,3.89,438,1465,52.08%,-0.88132499181519,0.023879679447224,-0.048412694580544,0.031681014642139,-0.028213457601924,11.499999999969,73.96,85
03/05/2021,8.2,11.13,7.61,7.61,-0.69,285,1619,45.17%,-0.75708894983115,0.037697507786084,-0.06483939339974,0.057512907072741,-0.030782217536845,7.6100009415263,78.52,85
03/04/2021,5.8,8.93,5.6,8.3,2.59,307,1660,45.82%,-0.77518191244368,0.03508478131536,-0.060886504076847,0.05590499347286,-0.032874737598831,8.3000033444255,77.75,85
03/03/2021,4.15,6,4.15,5.71,1.96,252,1523,38.90%,-0.678040091727,0.045559881936735,-0.061443734457093,0.072769486281963,-0.032617606203291,5.7100067725969,80.86,85
03/02/2021,3.18,3.75,3.18,3.75,0.65,110,1445,41.93%,-0.51659064318535,0.044076073822459,-0.075030776014821,0.085984905840588,-0.027521028249972,4.0750073326618,84.13,85
03/01/2021,4.2,4.6,3.1,3.1,-1.01,78,1482,42.00%,-0.41960029055645,0.041163414716239,-0.074154404028182,0.088355788902053,-0.024020638621027,3.1000038797463,86.39,85
02/26/2021,5.27,5.27,4.11,4.11,-1.86,73,1418,48.12%,-0.49059318575776,0.035417228176667,-0.080136381243839,0.093348602525415,-0.031279848933252,4.7499999999999,84.51,85
02/25/2021,3.55,6,3.55,5.97,2.28,55,1398,48.56%,-0.56216642396516,0.034939861853812,-0.076563686971547,0.091549810733638,-0.036255829005682,5.9699999999997,82.42,85
02/24/2021,4.8,5.49,3.69,3.69,-1.55,359,1165,46.78%,-0.40690817157979,0.033285566782254,-0.075374264680924,0.096711847224601,-0.028641788792546,3.6900032676996,86.94,85
02/23/2021,5.25,7.85,5.04,5.24,1.09,434,694,45.59%,-0.48264290419707,0.035408420159531,-0.072337925016493,0.098423670761932,-0.034167940328918,4.6250053407039,84.74,85
02/22/2021,3.4,4.35,3.35,4.15,1.31,283,372,45.84%,-0.4601612939519,0.034265884409656,-0.071829921044347,0.10033429078769,-0.033955475764458,4.4249999999997,85.37,85
02/19/2021,2.92,3.21,2.7,2.84,-0.51,83,372,44.53%,-0.32643911859552,0.029193617209709,-0.063602676884195,0.10001502808204,-0.027699828282953,2.8500095796106,89.58,85
02/18/2021,3.45,3.9,3.33,3.35,0.37,85,317,46.13%,-0.35863216226912,0.029103019989965,-0.066602775391068,0.10400441874371,-0.03111777420924,3.4000062990846,88.64,85
02/17/2021,2.77,3.6,2.75,2.98,0.3,101,222,46.44%,-0.32411742816045,0.027037420395309,-0.064584625133749,0.10294505186854,-0.029382244711348,3.0550061013793,89.94,85
02/16/2021,2.45,2.94,2.45,2.68,0.28,110,136,47.54%,-0.28962397268925,0.024388104480409,-0.063125843693974,0.10095098018899,-0.027511413739726,2.7650066556251,91.46,85
02/12/2021,3,3,2.4,2.4,-0.34,17,123,46.96%,-0.24308826057025,0.020961574690523,-0.055640773796056,0.099570773847881,-0.026246582018885,2.33000663126,93.77,85
02/11/2021,2.71,2.88,2.71,2.74,-0.12,28,106,48.90%,-0.27310082902159,0.021636319924666,-0.060814736856004,0.1045179241173,-0.029269313772673,2.8150064415359,92.66,85
02/10/2021,2.84,3.24,2.45,2.86,-0.24,56,74,49.16%,-0.28378745824696,0.021498310148554,-0.060648886704933,0.10863237558589,-0.031858744620195,3.0499999999997,92.35,85
02/09/2021,3,3.1,2.65,3.1,0.08,43,44,45.36%,-0.30783388136766,0.024294081554094,-0.05655314187135,0.11226500697136,-0.034555758587906,3.1150101797169,90.91,85
02/08/2021,4.25,4.25,3.02,3.02,-1.33,38,8,41.34%,-0.28310639036391,0.025214853830077,-0.04934855783934,0.10988881543758,-0.032420234719055,2.5550075276142,91.47,85
02/05/2021,4.65,4.65,4.35,4.35,-0.08,6,2,43.62%,-0.38590341691665,0.02723639633074,-0.05480632092947,0.12318762819451,-0.0456787703218,4.1750037132791,87.9,85
"Downloaded from Barchart.com as of 11-22-2021 11:34am CST"
