Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/04/2020,9.5,13.2,9.5,9.74,-0.67,34,232,64.18%,-0.70083381794899,0.02751098255117,-0.10423697342567,0.068306611516535,-0.033093043367355,10.200004267465,82.01,90
09/03/2020,6.8,10.7,6.8,10.41,4.66,185,344,70.47%,-0.66037382469151,0.025653297141535,-0.11872546795224,0.074215761674248,-0.033476733878817,10.400005663104,82.54,90
09/02/2020,4.02,6,4.02,5.75,0.8,164,291,65.87%,-0.46107808809337,0.026622452332689,-0.12864466216695,0.089915578306456,-0.026426143545027,5.8250014702576,90.22,90
09/01/2020,4.65,5.5,4.65,4.95,-0.45,159,147,63.97%,-0.40972754118348,0.025710308103896,-0.12234482105837,0.091869786266219,-0.024994912115359,4.9250053994732,92.18,90
08/31/2020,5.9,6.1,4.95,5.4,-1.6,95,102,60.48%,-0.44560473698496,0.027497883992741,-0.11353231501019,0.093935824923953,-0.027786797554244,5.2999999999997,90.82,90
08/28/2020,7,7,7,7,0,0,102,54.81%,-0.601732301238,0.029720724972455,-0.089365891369367,0.091433711082881,-0.039392527412869,7.8250017286331,85.55,90
08/27/2020,7,7,7,7,0,0,102,54.17%,-0.65206101437219,0.028894446430176,-0.081393476964625,0.087298965182047,-0.043363709857481,8.9500052198916,83.8,90
08/26/2020,7,7,7,7,-1.01,1,101,51.17%,-0.59276281609515,0.030761599616663,-0.081515229181317,0.09570743711595,-0.04162949512887,7.3750072226199,86.02,90
08/25/2020,8.01,8.01,8.01,8.01,-0.49,1,100,52.82%,-0.57600751554011,0.029473904569371,-0.08385941674634,0.098561264042091,-0.042224452878603,7.4250051311744,86.35,90
08/24/2020,8.5,8.5,8.5,8.5,-2.53,100,1,46.98%,-0.69331194417352,0.030390354709408,-0.063267827266622,0.086373957647657,-0.0495572311089,9.0250042711709,83.08,90
08/21/2020,11.03,11.03,11.03,11.03,0,0,1,49.89%,-0.64941626096808,0.028630633815414,-0.068447690427575,0.096182881676557,-0.052218569405024,9.0000081848191,83.81,90
08/20/2020,11.03,11.03,11.03,11.03,0,0,1,50.10%,-0.67482439638941,0.027648373496011,-0.064992696983494,0.093574043043095,-0.055146982202992,9.7750066480834,82.77,90
08/19/2020,11.03,11.03,11.03,11.03,0,0,1,48.87%,-0.72307287705575,0.02654252926057,-0.056974670560527,0.086440310431527,-0.059318576844143,10.900006451914,81.09,90
08/18/2020,11.03,11.03,11.03,11.03,0,0,1,49.69%,-0.70059138811324,0.026539583960675,-0.059716307279429,0.091526192582269,-0.059723307521686,10.625007952102,81.66,90
08/17/2020,11.03,11.03,11.03,11.03,0,0,1,49.05%,-0.68017584647579,0.027060923286245,-0.06043626803818,0.096318808421865,-0.060048458353871,10.100005368941,82.42,90
08/14/2020,11.03,11.03,11.03,11.03,0,0,1,51.66%,-0.68869560816794,0.024813185699535,-0.059807230681959,0.097468497083416,-0.0655773975369,11.299999999986,81.3,90
08/13/2020,11.03,11.03,11.03,11.03,0,0,1,51.48%,-0.67336750763269,0.024945576208981,-0.060519905322846,0.10130323790481,-0.066250192776174,10.975008048468,81.84,90
08/12/2020,11.03,11.03,11.03,11.03,1.13,1,1,54.75%,-0.63884997366684,0.023856215675972,-0.066711612964696,0.10741796140917,-0.065675946903099,10.875006064572,82.61,90
08/11/2020,9.9,9.9,9.9,9.9,0,0,1,54.26%,-0.76778546783134,0.021000898085484,-0.049548035133956,0.082405121709194,-0.075223445805683,14.924999999956,76.88,90
08/10/2020,9.9,9.9,9.9,9.9,0.5,1,1,53.90%,-0.64626124478872,0.023636471845993,-0.063456149981943,0.10854993357611,-0.069256559499643,11.150010665193,82.24,90
"Downloaded from Barchart.com as of 11-22-2021 11:27am CST"
