Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/11/2020,1.2,1.25,0.6,0.6,-0.58,1635,5559,54.72%,-0.16968160213916,0.03731601859797,-0.047538281460418,0.031285991534372,-0.0045696011339937,0.65000228147343,55.74,50
05/08/2020,1.66,1.72,1.18,1.18,-0.62,322,5498,50.53%,-0.28392882661601,0.052570583942479,-0.051992873278686,0.043235370836228,-0.0084958514192022,1.2150024474223,53.19,50
05/07/2020,1.66,1.89,1.57,1.8,-0.1,5922,6087,52.75%,-0.35925602308751,0.055575134902937,-0.05713416392999,0.047679266102892,-0.011048737091901,1.77,51.95,50
05/06/2020,1.83,1.93,1.6,1.9,-0.12,182,6139,55.29%,-0.35404734392794,0.051389812512274,-0.058498155261319,0.048697370493388,-0.011501652926367,1.8750020403047,52.16,50
05/05/2020,1.55,2.15,1.55,2.02,-0.1,6003,654,55.84%,-0.35522594649491,0.049836592035685,-0.057944190256833,0.049832153429207,-0.012084660513019,1.9500035120124,52.19,50
05/04/2020,2.91,3.12,2.12,2.12,-1.08,656,619,59.63%,-0.34521744293671,0.044936903987614,-0.060423923937236,0.050690712818824,-0.012426912758083,2.0700030829991,52.56,50
05/01/2020,2.45,3.67,2.3,3.2,1.1,266,477,55.24%,-0.47462086537731,0.052157549161658,-0.054239440202156,0.055022602672436,-0.018145760597813,3.0950031647936,49.9,50
04/30/2020,1.65,2.23,1.59,2.1,0.41,191,368,55.11%,-0.35248701745072,0.04564013532825,-0.05206676371544,0.05483589785883,-0.014663881569328,2.1150026259855,52.39,50
04/29/2020,1.7,2,1.46,1.69,-0.01,410,305,53.10%,-0.29434441346407,0.042204550915688,-0.04688008340481,0.053023411631791,-0.012940458005151,1.6450052801107,53.66,50
04/28/2020,1.5,1.8,1.4,1.7,-0.1,158,279,63.01%,-0.25414513649501,0.03144992368554,-0.052669948245294,0.051854339878323,-0.012170085744723,1.7100030878477,55.51,50
04/27/2020,1.71,1.8,1.47,1.8,-0.2,109,249,68.75%,-0.2414259536153,0.027124739315839,-0.05600240792495,0.052164484312686,-0.012286304492311,1.819999999999,56.49,50
04/24/2020,2.6,2.67,2,2,-0.22,56,269,67.52%,-0.25386548493189,0.027275954047743,-0.05371949269065,0.055731143435009,-0.014109421231367,1.9950034568501,56.18,50
04/23/2020,2,2.25,2,2.22,-0.23,61,245,72.68%,-0.27319138098376,0.026068756612296,-0.058901366070242,0.058385934343549,-0.015745683547132,2.4200040423026,55.9,50
04/22/2020,2,2.8,2,2.45,-0.95,89,246,71.96%,-0.27312225605992,0.025961347255568,-0.057531216153262,0.059205049542063,-0.016193282788753,2.4300058446414,55.92,50
04/21/2020,2.1,4.1,2.1,3.4,1.4,165,248,71.02%,-0.35844996456309,0.030809724735303,-0.059561837185579,0.063783108430083,-0.020778001319499,3.3750032089413,52.92,50
04/20/2020,2.16,2.23,1.85,2,-0.17,28,226,68.95%,-0.24439018884819,0.024455828706309,-0.051635546363116,0.05846204422445,-0.015493552818491,2.0900032786731,56.97,50
04/17/2020,2.2,2.58,2.17,2.17,-0.13,34,202,67.06%,-0.25482176881299,0.024934974902115,-0.049150562540327,0.061628140851822,-0.017317909014232,2.2200031096331,56.6,50
04/16/2020,2.38,2.5,2.18,2.3,-0.41,79,132,69.39%,-0.2526261116606,0.023563167203971,-0.050335914028445,0.0624586662124,-0.017801345191566,2.3250027389261,56.95,50
04/15/2020,3.7,3.7,2.55,2.71,-1.19,137,106,65.62%,-0.29731009631478,0.027644211361255,-0.049231785861208,0.066109830028025,-0.020623632611207,2.6700043375235,54.99,50
04/14/2020,3.7,3.7,2.55,2.6,-1.3,70,52,63.06%,-0.29587469609838,0.028414594300656,-0.046609417436678,0.066636033113811,-0.020877811531882,2.5650043927156,54.93,50
04/13/2020,4.38,5,3.87,3.9,-1.1,83,3,61.10%,-0.42263737332878,0.035433257799658,-0.046905027513096,0.07077994374317,-0.028379367039373,3.8999999999991,50.94,50
04/09/2020,4.38,5,4.38,5,5,6,N/A,58.61%,-0.51691065706064,0.037992697641825,-0.04168601298371,0.071367387783879,-0.035937504772043,5.100002854966,48.38,50
"Downloaded from Barchart.com as of 11-22-2021 11:25am CST"
