Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/09/2020,5.65,5.95,4.3,4.4,-0.56,211,526,57.78%,0.7508643435336,0.055975628791848,-0.059989041277279,0.031108439624326,0.013171967017112,4.2750017101731,48.38,45
04/08/2020,4.75,4.99,4.5,4.96,0.55,50,518,69.52%,0.73521729818216,0.046110441367787,-0.072723177299838,0.033444214240009,0.013521649300241,5.025000586916,48.79,45
04/07/2020,5.23,5.5,4.05,4.41,0.41,77,498,71.96%,0.66794518441381,0.049159556229866,-0.078933568861781,0.037261947944176,0.012781413951915,4.325002110724,47.56,45
04/06/2020,2.35,4.11,1.95,4,2.33,556,523,52.72%,0.70000378305551,0.062506009903734,-0.053801860470844,0.036689738711752,0.014604252572702,3.6500031846177,47.52,45
04/03/2020,2.7,2.94,1.56,1.67,-0.48,347,445,66.03%,0.39432919193225,0.057060391472534,-0.061849638139245,0.0393149920433,0.0086701103457148,1.7250035217351,42.59,45
04/02/2020,2.78,3.35,1.97,2.15,-0.53,159,356,65.37%,0.50381019348643,0.055878320683063,-0.064783847432137,0.043570792235057,0.011934000232472,2.6149999999986,44.49,45
04/01/2020,5.25,5.25,2.62,2.68,-2.57,282,224,77.67%,0.4771806228184,0.046795382091462,-0.073757926303602,0.043649373616901,0.01135427558035,2.8150016517103,43.66,45
03/31/2020,5.25,5.25,3.45,3.45,-1.8,53,215,68.20%,0.55908304315839,0.04961511122267,-0.065461380926909,0.046011910578528,0.014483553213905,3.3999999999996,45.48,45
03/30/2020,5.25,5.25,5.25,5.25,0,2,214,76.87%,0.65814110287208,0.038140174999047,-0.070803798829999,0.045988436385389,0.017927140819448,5.3250029120962,47.86,45
03/27/2020,5.22,5.4,5.2,5.25,-0.05,11,223,93.46%,0.60382540577922,0.031963926728008,-0.083076347397221,0.049713253783428,0.017318593800882,5.5500043076533,46.58,45
03/26/2020,4.25,5.3,3.7,5.3,1.3,48,212,84.00%,0.63586846495122,0.033398386180391,-0.072961882645031,0.050283447625347,0.019448873156414,5.7250027048403,47.5,45
03/25/2020,5,5.85,4,4,-0.97,23,213,86.70%,0.53628934459998,0.035818947980144,-0.073457958418732,0.050830866548078,0.016179227291246,4.2500012190317,44.63,45
03/24/2020,3.2,4.97,3.2,4.97,2.76,156,201,80.57%,0.59148923696439,0.035797093937582,-0.067988316679904,0.052315293623423,0.019055264921519,4.8999999999935,46.22,45
03/23/2020,2.1,2.5,1.54,2.21,-0.29,64,143,81.66%,0.42070493090425,0.038846336412553,-0.061514337732632,0.048209716160345,0.012991232090087,2.7000041072877,41.64,45
03/20/2020,3.23,3.23,2.21,2.5,-1.1,65,143,94.33%,0.38565812342159,0.033057989141161,-0.063225050436433,0.046907057763296,0.012083063938295,2.6750038709854,39.61,45
03/19/2020,3.4,3.6,3.4,3.6,0.92,6,142,112.39%,0.43251985498596,0.027982193775431,-0.076769073044226,0.04917247095188,0.013337684401371,3.7000034908208,39.82,45
03/18/2020,2.84,2.84,2.48,2.68,-1.2,9,137,108.19%,0.40740022439894,0.028808012451355,-0.070692002821234,0.048342425957948,0.012835954465995,3.2750026127248,39.12,45
03/17/2020,2.6,3.88,2.6,3.88,0.68,20,141,104.73%,0.48270821125478,0.028168182027208,-0.074264965083875,0.053855718802056,0.016465789028549,4.3999999999997,41.88,45
03/16/2020,3.11,4.17,2.55,3.2,-0.8,39,121,113.27%,0.41259820310902,0.027167179071521,-0.071622851548691,0.049261252275642,0.01332589886438,3.5000030940622,38.71,45
03/13/2020,4,4,3,4,1,45,89,75.80%,0.51347242774743,0.035327196014291,-0.053745780725076,0.059372177269684,0.021306585802081,4.0249999999997,43.9,45
03/12/2020,2.72,3.62,2.72,3,-1.6,14,88,113.06%,0.43136803575929,0.025965970500877,-0.069324387337362,0.052621303205701,0.015229848991694,3.9000043021183,39.01,45
03/11/2020,4.95,5.5,4.57,4.6,-0.3,53,72,82.78%,0.57893915686674,0.029780449794232,-0.058616308811715,0.062054073832786,0.025203580534763,5.5499999999997,45.7,45
03/10/2020,5.5,5.5,3.5,4.9,0.35,81,32,84.73%,0.57118004612848,0.029082689005878,-0.059205771223129,0.062549812684527,0.025113883631446,5.55,45.38,45
03/09/2020,5.7,7.8,4.55,4.55,-2.95,14,18,90.56%,0.51635405417867,0.028659691485744,-0.060541047645707,0.06122689834604,0.022077025610126,4.8249999999999,43.27,45
03/06/2020,7.5,7.5,7.5,7.5,0,0,18,66.01%,0.67102041764718,0.030784824192962,-0.043933381406407,0.064391465624194,0.034977785641154,6.5499999999999,48.59,45
03/05/2020,7.5,7.5,7.5,7.5,7.5,16,N/A,66.91%,0.70423278428061,0.028025666078694,-0.043280387056921,0.063644486121115,0.037783156352403,7.4750046578948,49.78,45
"Downloaded from Barchart.com as of 11-22-2021 11:24am CST"
