Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/12/2020,5.2,7.45,4.65,7.45,4.35,467,1014,106.47%,-0.70979221139933,0.040708395512132,-0.09522638396516,0.027076352547224,-0.011838509453551,7.3500023474141,39.01,45
03/11/2020,3.45,3.55,2.89,3.1,0.14,820,759,91.85%,-0.42916754570691,0.044700771219435,-0.10721792092536,0.037566240052142,-0.0088060457774249,3.1249999999993,45.7,45
03/10/2020,3.6,4.25,2.96,2.96,-1.47,218,649,81.25%,-0.44511422855423,0.049691357771931,-0.091858632410111,0.03869801565448,-0.0094921912592709,2.9599963632628,45.38,45
03/09/2020,4.1,4.85,2.79,4.43,2.17,174,574,88.50%,-0.5395028608496,0.046717224759446,-0.093057237445669,0.038143412395003,-0.011813438815655,4.3749979323637,43.27,45
03/06/2020,2.25,3,2.25,2.26,-0.08,110,574,84.77%,-0.31495839809243,0.035970727528246,-0.08308686597688,0.041398708730171,-0.0090559903608988,2.2500024327543,48.59,45
03/05/2020,2.15,2.39,1.83,2.34,0.64,90,501,92.89%,-0.2880116377039,0.030065320167579,-0.087590868644344,0.041697581027032,-0.0090203929552172,2.3150032441336,49.78,45
03/04/2020,2.3,2.52,1.69,1.7,-1.28,65,471,76.92%,-0.25519303612902,0.033218463583876,-0.066993877223966,0.040406878289934,-0.0082155092492875,1.6400015347145,50.11,45
03/03/2020,1.97,3.4,1.75,2.98,0.38,199,358,79.40%,-0.38457025746756,0.0401776352345,-0.074961786335666,0.045805366606177,-0.012141542420074,2.8900043401645,46.75,45
03/02/2020,2.83,3.75,2.6,2.6,-1.7,35,334,76.37%,-0.35535793574918,0.039292612629033,-0.069890748784829,0.046255697973802,-0.011837003316417,2.5600040037783,47.46,45
02/28/2020,5.6,6.7,3.9,4.3,0.15,231,438,85.95%,-0.43340974820025,0.036367640514177,-0.075145413373897,0.049546641054989,-0.015896067361082,4.0249999999998,45.48,45
02/27/2020,3.4,5,3.2,4.15,1.93,203,309,74.33%,-0.49874852088815,0.043326444191376,-0.06243674022596,0.049482990661483,-0.017897678998481,4.1999999999965,44.01,45
02/26/2020,2.23,2.23,1.84,2.22,-0.28,49,284,67.52%,-0.35170686523768,0.040397859570567,-0.056108786987178,0.050515328879825,-0.013981328308935,2.4350030110358,47.49,45
02/25/2020,1.4,2.5,1.2,2.5,0.77,86,250,70.78%,-0.35274484138702,0.037888531156416,-0.058032649432461,0.051491425357086,-0.014641680304242,2.6300029577143,47.57,45
02/24/2020,1.66,2.2,1.66,1.73,0.84,185,253,63.72%,-0.28599898199238,0.036721057675751,-0.048618886404027,0.049457337826134,-0.012502456436803,1.8300026883753,49.12,45
02/21/2020,0.58,0.95,0.58,0.89,0.4,17,253,60.42%,-0.15776526042835,0.024194045898446,-0.033960325161627,0.039775425204148,-0.0081641718600867,0.90000283972705,53.28,45
02/20/2020,0.3,0.49,0.3,0.49,0.14,3,251,58.68%,-0.079505260794232,0.014021936274379,-0.021490126794777,0.026615707957327,-0.0045333847269637,0.41000172185891,57.27,45
02/19/2020,0.39,0.39,0.35,0.35,0,0,151,58.67%,-0.061468668647413,0.011035116677013,-0.017889212411452,0.02276782579982,-0.0037059670934176,0.31500161308352,58.9,45
02/18/2020,0.39,0.39,0.35,0.35,-0.14,5,153,54.73%,-0.077113515074792,0.014394568084395,-0.018918583413573,0.026541721104006,-0.0045939023468645,0.37500125440968,56.89,45
02/14/2020,0.49,0.49,0.49,0.49,-0.24,1,107,49.58%,-0.09329134902889,0.017934284646944,-0.018242421751941,0.031291374470448,-0.0059478378318031,0.43500152955088,55.31,45
02/13/2020,0.73,0.73,0.73,0.73,0,0,105,51.42%,-0.11773505594549,0.020517788574841,-0.021804769060033,0.036941173464354,-0.0076106237988853,0.60000203887457,54.53,45
02/12/2020,0.73,0.73,0.73,0.73,-0.01,20,78,51.59%,-0.13442413932071,0.022439356613599,-0.023431309010267,0.04050608405558,-0.008802546382885,0.70999999999796,53.89,45
02/11/2020,0.66,0.74,0.66,0.74,-0.16,23,31,50.97%,-0.13623036824452,0.022704045963361,-0.02305343219665,0.041271201799678,-0.0091080550656389,0.72000222277167,53.8,45
02/10/2020,1.15,1.15,0.9,0.9,-0.38,8,20,49.50%,-0.17126304702972,0.027705269420661,-0.024990699792386,0.047170189072175,-0.011337974670234,0.91500382856468,52.26,45
02/07/2020,1.22,1.28,1.22,1.28,-0.18,13,2,45.89%,-0.24525186894366,0.037663140425392,-0.026309564192013,0.057307423554117,-0.016330962759032,1.325004365883,49.73,45
"Downloaded from Barchart.com as of 11-22-2021 11:07am CST"
