Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/13/2020,4.85,5.41,4.1,4.95,0.37,2067,4207,66.66%,0.53787578232102,0.032376091882154,-0.14340041181511,0.073088695501198,0.01902373641332,5.0250026973769,85.28,85
10/12/2020,4.35,5.19,4.1,4.58,0.28,2089,4169,65.00%,0.50572954653967,0.032789856960563,-0.13491023760384,0.074663618885121,0.018790512158596,4.5249999999992,84.29,85
10/09/2020,5.5,6,3.84,4.3,-1.95,2980,3298,64.01%,0.47202689894832,0.031198033439599,-0.12096706296332,0.079320045000012,0.020122861549904,4.2500043184965,83.1,85
10/08/2020,9,9,5.85,6.25,-0.55,846,2964,69.28%,0.57491608967912,0.026637778060926,-0.13115315350986,0.08322834882749,0.025999808182951,6.600004094676,86.51,85
10/07/2020,6.35,7.32,6.1,6.8,1.15,531,3104,65.65%,0.58012827365113,0.027363270247881,-0.12149984196017,0.0850541721349,0.027578688222007,6.5250062605927,86.69,85
10/06/2020,7,7.3,5.18,5.65,-1,5346,1748,68.49%,0.52121141905778,0.026856293930264,-0.12322292154291,0.086295206839227,0.025221000300569,5.6750038488504,84.48,85
10/05/2020,5.1,6.8,5.1,6.65,1.75,778,1753,67.86%,0.56545907775196,0.025726113403117,-0.12053331445863,0.08872954495769,0.028811192542832,6.6499999999986,86.15,85
10/02/2020,5.1,6.3,4.5,4.9,-1.2,852,1497,69.24%,0.45863562726677,0.025296807973334,-0.11123598701939,0.08989411522524,0.025020798322117,4.9000058034408,81.8,85
10/01/2020,5.4,6.39,5.1,6.1,1.22,1114,1022,64.67%,0.53285173851844,0.025707715402641,-0.10611640285029,0.095097238265673,0.031079914974974,6.1000000000007,84.86,85
09/30/2020,4.5,5.35,4,4.88,0.03,392,865,65.16%,0.46045027414365,0.025924564202389,-0.10139938619054,0.093308701680353,0.027063571161889,4.8249999999997,81.99,85
09/29/2020,3.73,5.5,3.25,4.85,1.2,446,843,65.16%,0.4566924146504,0.025543180839629,-0.099389023477947,0.09450344248852,0.027618633158255,4.8249999999995,81.77,85
09/28/2020,3.75,3.9,3.25,3.65,0.1,604,682,62.79%,0.39442339791355,0.026048995767019,-0.088936039734921,0.090573725302221,0.02421810246172,3.7250064303193,79.48,85
09/25/2020,3.25,3.65,2.77,3.55,0.65,236,615,64.27%,0.37140433973776,0.024336444162764,-0.08395207930491,0.091374718316369,0.024372297013908,3.5750063939343,78.06,85
09/24/2020,2.71,3.5,2.5,2.9,0.2,260,508,64.39%,0.32139553821913,0.023370213390077,-0.076331325535306,0.085304470721707,0.021183986675943,2.8900066805623,75.82,85
09/23/2020,3.5,3.65,2.68,2.7,-0.98,169,449,65.40%,0.30363136414285,0.022466852661891,-0.073552889592081,0.083172273291422,0.020254075777659,2.7100071937008,74.73,85
09/22/2020,3.8,3.8,2.92,3.68,-0.32,188,345,63.88%,0.36982798194579,0.023576927556131,-0.079597655828124,0.094640699541229,0.02611655025575,3.6500077214275,77.7,85
09/21/2020,3,4.1,3,4,1,225,239,62.38%,0.37338673169099,0.023830476397518,-0.077215631027031,0.096471004517585,0.027168306937497,3.6750047286397,77.94,85
09/18/2020,4.2,4.2,2.72,3,-0.6,99,236,60.36%,0.30394554466124,0.022798924600234,-0.063923308413047,0.088892163492703,0.023122589892171,2.6800053254077,74.93,85
09/17/2020,3.75,3.75,2.87,3.6,-0.3,131,193,64.00%,0.3570095410567,0.022188083013253,-0.072989900091979,0.098008259416982,0.0279253476639,3.6250080219813,76.55,85
09/16/2020,4.5,4.58,3.85,3.9,-0.38,69,164,65.87%,0.36812441652812,0.021501395070092,-0.075152865154007,0.10032384784193,0.029287618830143,3.9250053614669,76.66,85
09/15/2020,4.2,5,3.6,4.28,0.63,98,131,61.74%,0.40790927276683,0.022694688149409,-0.073881837613439,0.10759946114712,0.03420773313994,4.4500065866441,78.93,85
09/14/2020,4.15,4.65,3.55,3.65,-0.5,34,116,58.53%,0.37623510563257,0.023455164281396,-0.066848408089788,0.10496913661818,0.032179473241634,3.7750067638645,77.9,85
09/11/2020,5.3,5.7,3.81,4.15,-1.1,56,92,64.24%,0.36754618659285,0.020970312313536,-0.06913849545932,0.10537419901614,0.032297663166148,4.0000053197964,76.34,85
09/10/2020,6.94,7.5,5.25,5.25,5.25,96,N/A,68.66%,0.43583725898196,0.019623194759906,-0.079103989746176,0.11510082514205,0.039448510325002,5.6250113336182,78.98,85
"Downloaded from Barchart.com as of 11-22-2021 11:28am CST"
