Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/09/2020,1.04,1.35,0.81,1.07,-0.1,1360,3111,64.14%,-0.26686213362391,0.052262116290922,-0.068894595994943,0.032237648295522,-0.0052170615882918,1.0950028918677,48.38,45
04/08/2020,1.5,1.53,1.11,1.17,-0.42,589,2892,67.76%,-0.26069665961547,0.046930482826845,-0.070232609724052,0.033179239340149,-0.0055220172878734,1.1750027086228,48.79,45
04/07/2020,1.54,1.99,1.02,1.59,0.01,641,2715,70.13%,-0.32940745767984,0.050284342243599,-0.076573359793921,0.037142979259811,-0.0072721471437257,1.6950029567395,47.56,45
04/06/2020,2.65,3.05,1.47,1.58,-2.76,458,2550,63.35%,-0.32347099733471,0.053746836746297,-0.066661612302029,0.037905947384248,-0.0075018650550855,1.5250026848335,47.52,45
04/03/2020,3.17,4.6,3,4.34,1.04,105,2501,63.28%,-0.61276295126757,0.059240511664455,-0.058870617394714,0.039114100063461,-0.014985839927009,4.0250038495576,42.59,45
04/02/2020,3.95,4.1,3.1,3.3,-0.97,122,2577,69.10%,-0.49286977101701,0.052862397386461,-0.068360801718943,0.043565813135195,-0.013379847797602,3.2849999999996,44.49,45
04/01/2020,2.73,4.27,1.94,4.27,1.85,461,2655,75.91%,-0.52516594103811,0.047870456242976,-0.071930159081777,0.043633890912361,-0.014896487356773,4.0750013438639,43.66,45
03/31/2020,2.73,3.3,1.94,3.3,0.88,169,2583,69.16%,-0.44080246238948,0.048931450612605,-0.066210400139211,0.046009916116537,-0.013404656210422,2.9599968077509,45.48,45
03/30/2020,3.2,3.2,2.3,2.42,-0.78,714,2189,76.42%,-0.34143343411657,0.038350262008723,-0.070188077164879,0.045966697130894,-0.011527965772449,2.4400027491002,47.86,45
03/27/2020,3.45,3.6,2.6,3.2,0,239,2190,79.59%,-0.39462575493149,0.037498213181624,-0.070489943942273,0.049660247685542,-0.01477457536706,3.2750015019612,46.58,45
03/26/2020,3.88,3.88,3.07,3.2,-1.09,2135,226,83.64%,-0.36399010431851,0.0335408466135,-0.072404266396148,0.050276856919363,-0.014521843128001,3.2000026299368,47.5,45
03/25/2020,3.52,4.29,3.39,4.29,0.64,68,218,75.01%,-0.47243186049262,0.041472917134909,-0.063656363567866,0.0509202559185,-0.018188436534672,4.0250020566105,44.63,45
03/24/2020,4,4.21,2.3,3.65,-3.35,450,223,80.48%,-0.4085145057409,0.035836330574613,-0.067902008197392,0.052315409987399,-0.017005104213652,3.6749999999981,46.22,45
03/23/2020,5.2,7,5.2,7,0.82,2,220,83.53%,-0.5753969513685,0.038049685279324,-0.063035977096726,0.048303471470386,-0.022881003758357,6.1500048249881,41.64,45
03/20/2020,7.17,7.17,6.18,6.18,-3.32,6,220,81.07%,-0.64902297988446,0.037294446724724,-0.052634659958274,0.045476152699257,-0.027177049943816,7.4500042316415,39.61,45
03/19/2020,7.3,9.67,7.3,9.5,0,0,220,92.80%,-0.60790522060672,0.033116096339384,-0.061903641592383,0.04805180441062,-0.027219289377989,7.9250024663165,39.82,45
03/18/2020,7.3,9.67,7.3,9.5,2.44,9,224,120.45%,-0.56882298576819,0.026199567781651,-0.079639096217125,0.048945696861438,-0.027878303665574,9.7500034694671,39.12,45
03/17/2020,8,8,5.3,7.06,-0.74,9,222,95.16%,-0.53197641640236,0.030932732752657,-0.067194660680877,0.0537330813079,-0.026443081983333,6.9999999999997,41.88,45
03/16/2020,6.52,7.8,6.52,7.8,1.81,5,226,96.23%,-0.62584096275662,0.031130634936661,-0.05895888445701,0.047944891989082,-0.030096100651633,8.9500035139783,38.71,45
03/13/2020,6.8,7.15,5.99,5.99,-2.01,34,217,92.51%,-0.46852426466594,0.02887921157643,-0.065010137135356,0.059220864038422,-0.026801819040228,6.0999999999999,43.9,45
03/12/2020,7,8,6.17,8,3.35,46,250,98.79%,-0.59903584110837,0.029243632480473,-0.059144810436309,0.05175830820247,-0.032373174991666,9.1250040692881,39.01,45
03/11/2020,5.15,5.25,4.64,4.65,-0.029999999999999,24,241,69.29%,-0.42615373492819,0.035680920567619,-0.048742673175905,0.062209406894217,-0.024940266952185,3.9899999999996,45.7,45
03/10/2020,5.55,5.9,4.68,4.68,-1.52,38,221,71.32%,-0.43602628210879,0.034675562106116,-0.04938859431558,0.062744346782833,-0.02605601267122,4.2999965989549,45.38,45
03/09/2020,6.47,6.49,5.85,6.2,1.73,13,173,84.43%,-0.49166552754467,0.030772714810643,-0.055853348176337,0.061263785467589,-0.029920591098296,6.1499999999991,43.27,45
03/06/2020,4,4.47,4,4.47,1.02,27,173,76.59%,-0.33832459720416,0.026837884046351,-0.050494861385893,0.065105538105561,-0.023891825803271,3.6000039561945,48.59,45
03/05/2020,3.45,3.45,3.45,3.45,3.45,166,N/A,79.47%,-0.3106728840521,0.024131302354799,-0.051279271066607,0.065058148180932,-0.023083812096114,3.4500034832402,49.78,45
"Downloaded from Barchart.com as of 11-22-2021 11:24am CST"
