Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/09/2020,2.48,5.3,2.45,5.1,2.65,4382,3225,70.38%,0.6254405072104,0.03831915871535,-0.085305021834832,0.053284233563843,0.018511768118401,5.1000041249858,57.26,55
07/08/2020,2.33,2.46,2.05,2.45,0.12,1124,2982,58.96%,0.45170880182945,0.050090368832376,-0.068124751180328,0.053112114376117,0.01364864155029,2.4750041132071,53.43,55
07/07/2020,2.53,2.91,2.28,2.33,-0.23,876,3007,60.05%,0.43179787782722,0.048237472709513,-0.066796523681227,0.053350780629458,0.013463049268007,2.3800031492388,52.93,55
07/06/2020,2.22,2.6,2,2.56,0.51,1773,3048,56.70%,0.45049651983414,0.04996275920618,-0.062785659589615,0.055321301779351,0.01478526637233,2.470004319097,53.4,55
07/02/2020,2.11,2.41,1.99,2.05,-0.29,364,2978,53.16%,0.39917326754054,0.049241451575443,-0.052257127559208,0.056964195449782,0.014970931112086,2.0500030967545,52.34,55
07/01/2020,2.3,2.52,1.8,2.34,-0.13,310,2893,55.71%,0.42022003759214,0.046562146541916,-0.054776611663643,0.058928038307977,0.016228899909117,2.3500025687372,52.58,55
06/30/2020,2.07,2.65,1.98,2.47,0.72,1586,2822,56.67%,0.42629380392009,0.045137459032823,-0.055018115248393,0.060116527832035,0.016945802880577,2.475004177287,52.61,55
06/29/2020,1.87,1.87,1.32,1.75,-0.16,2357,2492,58.51%,0.33329084575473,0.041746113140713,-0.049526719869235,0.054126322500448,0.013157574635885,1.7500028043635,50.28,55
06/26/2020,2.46,2.46,1.7,1.91,-0.57,437,2420,59.39%,0.33910277635014,0.039733703706889,-0.048225978714614,0.056785238072765,0.014483331552591,1.8850039641513,50.1,55
06/25/2020,3.05,3.28,2.25,2.48,-0.52,754,2157,57.72%,0.41076825124026,0.0413220003668,-0.050912797002015,0.063425472309736,0.018553512128359,2.5199999999997,51.93,55
06/24/2020,3.55,4,2.88,3,-0.6,913,1527,63.58%,0.44495071078691,0.03726234280407,-0.05669058297944,0.065906796187851,0.02043712934239,3.1500034687326,52.39,55
06/23/2020,4,4.2,3.55,3.6,-0.38,409,1466,58.64%,0.49892330417086,0.0390566246196,-0.053701018392726,0.069493639855584,0.024270086163014,3.6250049004397,53.99,55
06/22/2020,4,4.38,3.66,3.98,-0.02,405,1322,57.94%,0.52885310007594,0.038372600995215,-0.052999023059791,0.071219606846243,0.026642878633457,4.0249964134067,54.76,55
06/19/2020,4.35,4.65,3.9,4,0,766,1237,58.78%,0.50520600029157,0.03701935010707,-0.051262625297501,0.073134935790421,0.026962103455857,3.8749999999984,54.05,55
06/18/2020,4.35,4.55,3.82,4,-0.4,492,987,60.19%,0.50749211781622,0.035734304157076,-0.0518603343312,0.073980029388396,0.027566985002417,4.0249999999992,54.04,55
06/17/2020,4.91,5.05,4.25,4.4,0.2,822,914,60.32%,0.52639730683259,0.034851507848877,-0.051760088124161,0.075389457316369,0.0293714612973,4.3499999999996,54.55,55
06/16/2020,5,5.5,4.05,4.2,0,1194,502,59.60%,0.52324580422159,0.034950529149902,-0.050524320203138,0.076153067660679,0.029830632662455,4.2999999999996,54.46,55
06/15/2020,3.9,4.6,3.82,4.2,0.05,258,291,56.80%,0.52901744702414,0.03609605038998,-0.047780214934326,0.077232168746344,0.031099352929923,4.2499999999997,54.68,55
06/12/2020,4.75,5.28,3.72,4.15,0.03,383,110,61.41%,0.49617925618164,0.033144510678125,-0.049085996732562,0.078193998582567,0.030065213176199,4.1500052296422,53.5,55
"Downloaded from Barchart.com as of 11-22-2021 11:26am CST"
