Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/01/2021,4.4,4.5,3.05,3.84,-0.49,2571,7587,43.79%,0.46686609018091,0.034523803305209,-0.079042704428225,0.10456047563246,0.031560957477102,3.8400076431447,93.31,95
06/30/2021,3,4.56,2.88,4.33,2.02,7368,9291,44.88%,0.49063425308743,0.033009353018104,-0.080369864829954,0.10739567202119,0.034319191044574,4.3300079355347,93.93,95
06/29/2021,1.7,2.75,1.61,2.31,0.62,2577,7742,42.86%,0.339816164086,0.032762552573886,-0.066103929864141,0.095568506236987,0.023827820772038,2.3650048747807,89.52,95
06/28/2021,1.4,1.9,1.21,1.69,0.44,737,6263,42.89%,0.26704128268993,0.029739117437771,-0.05684027250933,0.084779815916076,0.018905394005841,1.6899999999987,87.08,95
06/25/2021,1.45,1.55,1.25,1.25,-0.22,1875,6263,39.98%,0.21841003377092,0.027819562623166,-0.044671534774261,0.078176339958865,0.016733125618451,1.2500016580549,85.62,95
06/24/2021,1.2,1.73,1.2,1.47,0.42,755,5956,40.76%,0.24066445489355,0.028247672744034,-0.047683590446003,0.084185404064608,0.018987488692446,1.4700005101349,86.1,95
06/23/2021,1.03,1.16,0.97,1.05,0.04,198,5872,41.03%,0.18597090443858,0.024454831245327,-0.039645219194645,0.071467603928748,0.014737230213946,1.0500048690205,83.82,95
06/22/2021,0.95,1.06,0.91,1.01,0.12,511,5714,40.55%,0.18052774869175,0.024041869849182,-0.037836780155763,0.07089411274549,0.014657069030699,1.0100048757762,83.58,95
06/21/2021,1.23,1.23,0.85,0.89,-0.63,277,5579,40.74%,0.16246955865458,0.022344166774379,-0.034669537990658,0.066346839634456,0.013386463049159,0.89000531543896,82.59,95
06/18/2021,1.38,1.85,1.32,1.52,0.17,235,5579,42.13%,0.2310520694042,0.025164835407896,-0.043867280776422,0.087413016987785,0.020756685881196,1.519999999987,84.65,95
06/17/2021,0.66,1.53,0.66,1.35,0.81,906,5276,39.92%,0.21740939899543,0.02538493688863,-0.039634666632787,0.085352337218034,0.020067619760367,1.3500013185696,84.56,95
06/16/2021,0.54,0.63,0.45,0.54,-0.01,71,5276,38.15%,0.11106570202819,0.017843122619367,-0.02283344838411,0.052665571796836,0.010074759249079,0.540001356078,80.11,95
06/15/2021,0.55,0.65,0.5,0.55,-0.1,5171,252,37.16%,0.11369151729665,0.018336636168712,-0.022460806115676,0.054400631444792,0.010601256150711,0.54999999999651,80.47,95
06/14/2021,0.5,0.67,0.47,0.65,-0.29,282,101,36.20%,0.13060296176295,0.020246213638334,-0.024180947321018,0.061441539375796,0.01260359921984,0.65000502370153,81.55,95
"Downloaded from Barchart.com as of 11-22-2021 11:39am CST"
