Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/02/2020,9.5,9.5,6,7.3,1.01,13,346,68.75%,-0.54223885241341,0.025474973571892,-0.11022084461862,0.089873302417025,-0.035107294947699,8.0500055715854,81.8,85
10/01/2020,6.8,7.1,6.15,6.29,-1.46,41,326,64.56%,-0.46723735671497,0.025750980324025,-0.10577248830334,0.095098975940822,-0.032178541276018,6.2250000000005,84.86,85
09/30/2020,7.9,8,7.4,7.75,-0.25,48,284,61.89%,-0.54547737972121,0.027252280623803,-0.095989226607103,0.093159942492286,-0.03751314209266,7.5250067445623,81.99,85
09/29/2020,8.05,8.22,7.69,8,-1.61,138,195,64.10%,-0.54528582399226,0.025953360903779,-0.097565591544616,0.094450979686702,-0.038957991562886,7.9499999999996,81.77,85
09/28/2020,10.4,10.4,9.61,9.61,-2.81,170,25,68.41%,-0.59094501825408,0.024139093770942,-0.097609311104918,0.091430419573396,-0.04301341515066,9.7500058662515,79.48,85
09/25/2020,12.42,12.42,12.42,12.42,0,0,25,62.53%,-0.63415642063512,0.024894743430223,-0.081102215210547,0.090923726356152,-0.049280817870923,10.350006665987,78.06,85
09/24/2020,12.42,12.42,12.42,12.42,1.17,2,23,66.85%,-0.66976598760613,0.022763691531972,-0.079962120199796,0.086254465158977,-0.052981110387762,12.275005716603,75.82,85
09/23/2020,11.25,11.25,11.25,11.25,0,0,23,65.11%,-0.69752731817991,0.022530448062595,-0.072939913674609,0.083029881173692,-0.055718084812639,12.950004540347,74.73,85
09/22/2020,11.25,11.25,11.25,11.25,-0.14,1,22,61.56%,-0.6377879590872,0.024298108442885,-0.076013377240099,0.093986903684644,-0.053834184110535,10.72500875856,77.7,85
09/21/2020,12.5,12.5,11.39,11.39,-1.36,2,21,70.57%,-0.60270119116732,0.021456218135869,-0.088758773696094,0.098246580887118,-0.053836580132188,11.525006349672,77.94,85
09/18/2020,12.5,12.75,12.5,12.75,-0.57,2,21,60.16%,-0.69692150627152,0.022847117060695,-0.063452040398434,0.088778406409489,-0.063032255661868,12.72500668145,74.93,85
09/17/2020,13,13.32,12.65,13.32,2.12,10,11,67.12%,-0.63270686004667,0.021362495158956,-0.07711147680286,0.098960822078826,-0.061213249185559,12.37500758005,76.55,85
09/16/2020,11.2,11.2,11.2,11.2,-1.07,10,1,64.55%,-0.63626772481473,0.021857366001647,-0.073181225109696,0.099923229148108,-0.062882280715826,12.125006764538,76.66,85
09/15/2020,12.27,12.27,12.27,12.27,0,0,1,63.26%,-0.58791678488216,0.02220651034944,-0.075692008036575,0.1078625243334,-0.060797476189281,10.675009793554,78.93,85
09/14/2020,12.27,12.27,12.27,12.27,0,0,1,55.75%,-0.63358905508382,0.024418262192456,-0.062928059418394,0.10407684219076,-0.064678240363492,10.575006562407,77.9,85
09/11/2020,12.27,12.27,12.27,12.27,12.27,1,N/A,63.29%,-0.63573849254762,0.021224080676637,-0.067706670970551,0.10505903308662,-0.070020598030851,12.550009201929,76.34,85
"Downloaded from Barchart.com as of 11-22-2021 11:27am CST"
