Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/29/2020,4.59,5.9,4.59,5.29,0.39,315,739,53.46%,-0.45131870560519,0.028051987631759,-0.090076525691134,0.10456761620699,-0.034757780875694,5.2999999999982,90.62,90
12/28/2020,4.47,5.08,4.47,4.9,-0.35,128,626,53.60%,-0.42433465706716,0.026952787829533,-0.088886027960894,0.10624447524804,-0.034160033320537,4.9750104967115,91.6,90
12/24/2020,5.28,5.28,5,5.25,-0.05,115,530,53.10%,-0.41947221841966,0.025529901059805,-0.083000162885242,0.11267144692248,-0.038300324344141,5.1750084373683,91.81,90
12/23/2020,5.26,6.15,5,5.3,-0.13,265,276,52.94%,-0.42624274584436,0.025415103323962,-0.0816872510182,0.11428608648409,-0.039945358322667,5.3500108495909,91.55,90
12/22/2020,5.17,6.04,5.17,5.43,0.28,34,262,54.88%,-0.38828291700769,0.02323412713179,-0.083101052123239,0.1151796520137,-0.038240275834767,5.0000104260737,93.16,90
12/21/2020,5.25,6.5,4.95,5.15,0.6,45,80,53.55%,-0.38613792514833,0.023448421681222,-0.079961447248946,0.1165856792093,-0.038987058803563,4.9000082231907,93.23,90
12/18/2020,4.2,4.75,3.76,4.55,0.45,157,80,47.80%,-0.31756386575043,0.022924505787796,-0.065929389995432,0.11598082121856,-0.035172825985086,3.5000100813462,95.92,90
12/17/2020,4.15,4.15,4.1,4.1,-0.04,11,69,52.04%,-0.30857209523317,0.020357109599972,-0.070751394804128,0.1170231634125,-0.035701172851343,3.775010424723,96.84,90
12/16/2020,4.6,4.6,4,4.14,0.24,45,33,53.79%,-0.31325190347909,0.019596500071708,-0.072772718710787,0.119164410262,-0.037292783749976,4.0500063094711,96.85,90
12/15/2020,2.76,5.37,2.76,3.9,-0.6,31,7,54.72%,-0.31107419104092,0.018939473232473,-0.073190032315651,0.120483279945,-0.038111644316631,4.1500017064636,97.12,90
12/14/2020,4.5,4.5,4.5,4.5,-2.97,2,5,53.07%,-0.35595004608585,0.02087180449956,-0.07226294177487,0.12537902768311,-0.043471761111493,4.800009292268,94.78,90
12/11/2020,7.47,7.47,7.47,7.47,7.47,5,N/A,53.37%,-0.4242051469141,0.021862138104685,-0.071545814157309,0.13153428965729,-0.053774130870377,6.2749878917824,91.65,90
"Downloaded from Barchart.com as of 11-22-2021 11:31am CST"
