Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/22/2020,3.57,4,3.47,3.52,-0.28,22,298,58.12%,-0.34257493736507,0.025353737712738,-0.073913539667064,0.091649710747171,-0.027313291998491,3.6750057239526,79.42,75
10/21/2020,3.47,3.89,3.47,3.8,0.41,67,241,58.12%,-0.34923046997567,0.025258047490087,-0.073234312293966,0.093321700746937,-0.028593660245102,3.8250070933506,79.2,75
10/20/2020,3.28,3.65,3.1,3.39,0.24,41,216,60.99%,-0.29982088614261,0.021660581029101,-0.073351860772531,0.091471551183358,-0.02611665991803,3.4000049285736,81.56,75
10/19/2020,2.58,3.16,2.55,3.15,0.29,30,192,58.73%,-0.28729938969467,0.021652449190477,-0.0687201673866,0.091344920752076,-0.025729928262071,3.1350082747011,82,75
10/16/2020,2.98,3.15,2.83,2.86,-0.27,23,178,57.32%,-0.26449481799255,0.020238327337033,-0.062939066354292,0.092316908940346,-0.025890135146867,2.880004714903,83.17,75
10/15/2020,2.85,3.33,2.85,3.13,0.29,77,122,59.41%,-0.27184118195899,0.01957555484556,-0.065328094048568,0.094660528329561,-0.027400430013813,3.150005047885,83.13,75
10/14/2020,2.55,3.05,2.55,2.84,0.21,37,90,58.97%,-0.25185106405484,0.018505830165013,-0.062443849586192,0.093271974211681,-0.026301417532792,2.8900075835118,84.21,75
10/13/2020,2.69,2.89,2.63,2.63,-0.27,10,82,59.66%,-0.23622770152582,0.017253899554711,-0.061120725731673,0.092280873368938,-0.025606092061518,2.7550059566069,85.28,75
10/12/2020,3,3.17,2.82,2.9,-0.72,57,43,58.10%,-0.25144826666889,0.018338475747409,-0.060170057678217,0.095378176147607,-0.027503784938432,2.9100076405503,84.29,75
10/09/2020,3.61,3.72,3.33,3.62,3.62,43,N/A,59.26%,-0.28044498085404,0.018674988743441,-0.061954759247035,0.10256945851629,-0.032486346013272,3.5250077029148,83.1,75
"Downloaded from Barchart.com as of 11-22-2021 11:29am CST"
