Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/24/2020,1.1,2.52,1.1,2.5,1.95,514,122,69.40%,0.28992455089224,0.022950251926439,-0.072970000924829,0.073551643987473,0.016958940118883,2.4350054041209,69.4,80
07/23/2020,0.76,0.8,0.45,0.55,-0.25,53,92,53.36%,0.11097422862217,0.01756483926621,-0.028326497895159,0.038201869817228,0.0065030996328671,0.54000348820132,64.28,80
07/22/2020,0.45,0.85,0.45,0.8,0.4,148,124,65.56%,0.1286616865695,0.016283240819023,-0.036624479237765,0.041321294256912,0.0072885000010656,0.75999999999853,61.79,80
07/21/2020,0.49,0.49,0.33,0.4,0.07,13,122,66.61%,0.070888269805982,0.011062667990383,-0.021866148142461,0.024936730102548,0.0038370940221485,0.35500190154788,57,80
07/20/2020,0.35,0.35,0.33,0.33,-0.02,2,120,66.89%,0.080193172827546,0.011851727281883,-0.024003356074229,0.027976109396301,0.0044747411886981,0.42000250556358,57.46,80
07/17/2020,0.32,0.35,0.3,0.35,0,5,120,68.11%,0.066490494075977,0.010143551983416,-0.019548225423118,0.024095045480871,0.0038198528734041,0.34000234637249,55.04,80
07/16/2020,0.35,0.35,0.35,0.35,-0.1,1,119,70.38%,0.075535813624031,0.01072451089078,-0.021970284059504,0.026830942607177,0.0044041726492601,0.41000178846877,54.92,80
07/15/2020,0.43,0.45,0.38,0.45,-0.03,6,113,68.95%,0.077931392008644,0.010997769968289,-0.021956306339961,0.028005685047268,0.0046865671482488,0.42500187777596,55.34,80
07/14/2020,0.48,0.48,0.43,0.48,0.02,9,104,72.15%,0.085021898253569,0.011224524580571,-0.02398633933701,0.029905646347736,0.0051317199353554,0.49000207562849,54.72,80
07/13/2020,0.61,1.28,0.43,0.46,-0.13,98,25,73.52%,0.080146994570415,0.010640354562812,-0.022647073134777,0.028324549574418,0.0048332455083632,0.46000277968392,53.59,80
"Downloaded from Barchart.com as of 11-22-2021 11:26am CST"
