Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/11/2021,1.18,1.65,1.08,1.45,0.66,1094,961,45.61%,0.3216836178853,0.049399317469841,-0.092918637969294,0.057013669839471,0.0094664322254039,1.4500046132803,81.23,85
03/10/2021,1.27,1.27,0.77,0.79,-0.29,211,887,49.47%,0.19264278239343,0.035202815430121,-0.070946882987736,0.043007342007778,0.0058124631219236,0.79000335841882,77.52,85
03/09/2021,0.8,1.19,0.66,1.08,0.5,753,923,49.42%,0.23787659863062,0.038072049569878,-0.078594885253996,0.050864376044372,0.0077152568143747,1.0800045274225,78.53,85
03/08/2021,1.12,1.25,0.55,0.58,-0.58,711,756,55.62%,0.13590730592883,0.024567293313383,-0.056971349222112,0.034815777148527,0.00441147754834,0.58000313609789,73.96,85
03/05/2021,1.31,1.32,0.62,1.16,-0.09,589,616,45.64%,0.24555126494711,0.037521760025165,-0.066042340067629,0.057849299463953,0.0099291421592643,1.1600013707947,78.52,85
03/04/2021,2.3,2.3,1.06,1.25,-0.83,373,471,49.27%,0.24350465629391,0.034102983349267,-0.068579222449104,0.058432577501636,0.010173483515936,1.2500037713005,77.75,85
03/03/2021,3.3,3.3,2.08,2.08,-1.35,148,414,45.73%,0.35299619310462,0.040031076674946,-0.075023071124585,0.075411953917479,0.016675485944465,2.0800046072826,80.86,85
03/02/2021,4.7,4.7,3.43,3.43,-1.22,43,405,44.50%,0.4869533686926,0.041538231858296,-0.07981997376912,0.086013324899434,0.024682071814957,3.4300059994387,84.13,85
03/01/2021,4.25,4.65,3.6,4.65,0.4,147,413,39.81%,0.58249322362853,0.043383831947893,-0.070352972525711,0.088258507384327,0.031521638949832,4.3000043155075,86.39,85
02/26/2021,4,4.7,3.3,4.25,0.45,136,398,47.97%,0.50929679175868,0.035528444816424,-0.080034626851625,0.093349222065146,0.029757264715816,4.2499999999992,84.51,85
02/25/2021,5.15,5.55,3.1,3.8,-1.8,220,262,52.98%,0.44773705187791,0.032137127062356,-0.08399778962785,0.091880941948898,0.026300603345979,3.8000069797059,82.42,85
02/24/2021,4.35,5.6,3.55,5.6,1.2,191,256,46.45%,0.59338449604416,0.033516055703149,-0.074894140225101,0.096694643432057,0.037799052628647,5.60000323773,86.94,85
02/23/2021,3.8,4.8,2.75,4.4,-0.45,173,123,46.18%,0.51782894128955,0.034954080209559,-0.073334603068268,0.098418534234722,0.033510460036486,4.4250053003057,84.74,85
02/22/2021,6.62,6.62,4.85,4.85,-2.91,102,110,46.86%,0.54017476997108,0.033512333889319,-0.073497295275532,0.10032576208533,0.036133567693497,4.9000065837661,85.37,85
02/19/2021,7.75,7.76,7.42,7.76,0.51,7,110,41.95%,0.68055737242571,0.030715256256209,-0.059443825496608,0.099123383640293,0.051578754600712,7.1750082226642,89.58,85
02/18/2021,7.15,7.25,6.58,7.25,-0.78,14,106,47.64%,0.63882495797438,0.028246818741928,-0.069023311464559,0.10425830544954,0.048748389177196,7.1999999999996,88.64,85
02/17/2021,8.03,8.03,8.03,8.03,-0.97,7,99,49.13%,0.66989421536572,0.025749865972152,-0.06889678854478,0.10371300191452,0.052687293342994,8.2749999999895,89.94,85
02/16/2021,10.1,10.3,8.85,9,-2.35,23,85,50.71%,0.70185454013398,0.023171209866913,-0.06831509721145,0.10231396433062,0.05688713263415,9.5499999999968,91.46,85
02/12/2021,10.58,12.05,10.58,11.35,1.69,151,111,43.10%,0.77189719946205,0.022050044373387,-0.04937392580583,0.096136362683779,0.070946481874519,10.72500513866,93.77,85
02/11/2021,9.89,9.89,9.66,9.66,-1.04,87,24,46.69%,0.73382194589834,0.02237099302811,-0.05743405008516,0.10318227439005,0.066447365831834,10.250005681019,92.66,85
02/10/2021,9.65,10.7,9.65,10.7,1.22,6,26,46.57%,0.72382986377219,0.022397577340084,-0.056807847154419,0.10720887263804,0.068375620188021,10.125005965328,92.35,85
02/09/2021,9.5,9.5,9.48,9.48,-0.039999999999999,7,19,46.66%,0.68884396329071,0.023729158905337,-0.058533670288815,0.11279226903198,0.065894536716016,9.1750057349546,90.91,85
02/08/2021,7.5,9.52,7.5,9.52,2.02,17,2,46.69%,0.70051130319524,0.022920624758975,-0.057306794753247,0.11281232404673,0.068622849846989,9.6250106790977,91.47,85
02/05/2021,7.5,7.5,7.5,7.5,7.5,2,N/A,47.04%,0.61064689692572,0.025316449514529,-0.059311281469951,0.1235047768024,0.061989418265185,7.5000043492358,87.9,85
"Downloaded from Barchart.com as of 11-22-2021 11:34am CST"
