Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/02/2021,4.1,4.45,3.4,3.4,-0.65,438,1044,35.27%,0.48383173974877,0.042165996826121,-0.085748323439953,0.10686086351108,0.029796173528496,3.4000065788425,109.2,110
09/01/2021,4.65,5.15,4.05,4.05,-0.63,383,1044,36.81%,0.51822013140465,0.039223420588923,-0.08813845000858,0.11002856312745,0.033365121015245,4.0500059536126,109.99,110
08/31/2021,5.35,5.35,4,4.68,-0.72,574,1044,38.17%,0.54625678016633,0.036573345363272,-0.089592427710931,0.1124970360924,0.036691501294052,4.6800071006642,110.72,110
08/30/2021,6.2,7.5,5.4,5.4,-0.25,436,1044,40.76%,0.56582384675181,0.033141152267113,-0.093597628462305,0.11463563455887,0.039443489610294,5.4000100823824,111.32,110
08/27/2021,4.2,5.8,3.96,5.65,1.95,629,1044,40.20%,0.56745364492716,0.031708399531742,-0.087233656239321,0.12132176018133,0.044158936211384,5.6500113987392,111.4,110
08/26/2021,4.55,4.6,3.62,3.7,-0.49,188,1044,40.48%,0.43542144950963,0.032168104949857,-0.083193763389312,0.11903625821184,0.034170481802123,3.6999999999998,107.27,110
08/25/2021,4.4,5.09,3.9,4.19,0.06,285,1044,40.02%,0.46883499065908,0.032014288374528,-0.082399369615812,0.12348178613673,0.038288971548894,4.1900052208482,108.3,110
08/24/2021,4.93,5,4.09,4.13,-0.62,353,801,40.64%,0.45110226266511,0.031061834626305,-0.081462139902208,0.12421045652693,0.037804000263542,4.0500000000002,107.65,110
08/23/2021,3.7,4.75,3.6,4.75,1.5,218,801,41.36%,0.48790880144017,0.029939300777853,-0.08304810529422,0.12841806766142,0.042362576224697,4.750006988316,108.77,110
08/20/2021,3.55,3.95,3.1,3.25,-0.1,238,56,41.64%,0.37373899912643,0.02807504710483,-0.07305652532384,0.12274606456242,0.034387997560614,3.2500071601981,104.65,110
08/19/2021,2.9,4.1,2.9,3.35,0,66,56,44.71%,0.36328075146911,0.025777543223513,-0.075916902757113,0.122213569942,0.033852022814547,3.350012073769,103.7,110
08/18/2021,4.8,4.8,3.35,3.35,-1.65,200,56,44.86%,0.3598179350295,0.025321070980044,-0.074705771311481,0.1231846950265,0.03433351669635,3.3500092285256,103.44,110
08/17/2021,4.95,5.45,4.5,5,-0.25,72,56,43.90%,0.46522309167313,0.026090717628568,-0.079713712907568,0.13792087388419,0.046890283544876,5.0000105231234,107.56,110
08/16/2021,6.78,7.55,4.7,5.25,-1.7,370,56,45.39%,0.46741504203542,0.024938933428802,-0.081331618346439,0.13968499694053,0.048069159874764,5.2500076616927,107.48,110
08/13/2021,5.35,7.4,5.35,6.95,1.95,160,56,45.57%,0.54376732833068,0.023208536401162,-0.080740374011914,0.14869663005027,0.061030593911937,7.0750095230407,110.55,110
08/12/2021,6,6,4.95,5,-1.16,60,56,44.58%,0.44650970174174,0.024265772392081,-0.074965485430762,0.1445101988807,0.050131298134914,5.0000030583824,106.5,110
08/11/2021,6.5,7.12,5.69,6.16,0.16,357,56,46.80%,0.48021514816843,0.022778304011031,-0.079276282142619,0.14895958661224,0.055162279011256,5.9500116151785,107.68,110
08/10/2021,5.9,6.39,4.9,6,-0.09,121,56,47.69%,0.45611486590333,0.022241432952024,-0.078604828063631,0.14824424189671,0.052973115005628,5.6000110563162,106.48,110
08/09/2021,6.85,8.5,5.86,6.09,-1.31,138,56,47.01%,0.48022141150443,0.022199026678806,-0.07779680655211,0.15216608519193,0.057433402145257,6.0900102526142,107.58,110
08/06/2021,9.2,10.8,7.2,7.4,-1.65,90,56,45.69%,0.53588601995133,0.021558027716822,-0.074804344941738,0.16028937352852,0.069279769476793,7.400013961008,110.11,110
"Downloaded from Barchart.com as of 11-22-2021 11:40am CST"
