Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/09/2021,2.89,3.05,2.5,2.85,-0.02,154,1164,43.44%,-0.43861100700174,0.046261538546368,-0.098742614368701,0.077338450362972,-0.017753880334124,2.945007152793,90.91,90
02/08/2021,4.32,4.32,2.75,2.87,-1.74,685,862,42.71%,-0.4134690247125,0.04491173599139,-0.093778493912813,0.079118541055579,-0.017860469075925,2.7450000000001,91.47,90
02/05/2021,5.01,5.01,4.4,4.61,-0.25,135,787,40.26%,-0.5776413890727,0.046115610097812,-0.078988857406193,0.082510733222991,-0.027784730072256,4.5750018403859,87.9,90
02/04/2021,4.85,5.5,4.65,4.86,-0.14,19,772,42.18%,-0.57239416925005,0.043142312962195,-0.081007027093107,0.084608799690266,-0.029002792611976,4.8500019627223,87.84,90
02/03/2021,5.1,5.43,5,5,0.19,69,715,46.05%,-0.56080318340125,0.039690385226189,-0.088937986814591,0.0850763827041,-0.028673155461068,5.1500031434465,87.89,90
02/02/2021,5.45,5.9,4.81,4.81,-1.22,150,605,47.40%,-0.51745821712316,0.036910285780641,-0.089578489777901,0.09081075627343,-0.029446728555538,4.925006718569,88.86,90
02/01/2021,8,8,6.03,6.03,-1.49,53,599,52.81%,-0.548235549393,0.032692457798146,-0.095858433768292,0.090849654297442,-0.032493491841645,6.1500037124307,87.66,90
01/29/2021,6.68,7.89,6.34,7.52,0.72,74,583,52.94%,-0.60453233153814,0.03068090004782,-0.086249738648268,0.091356305025787,-0.039449943145531,7.5999999999987,85.64,90
01/28/2021,6.49,7.25,6.15,6.8,-0.25,41,555,51.84%,-0.54691727773925,0.030988920724495,-0.087239870002361,0.097730610196394,-0.037750438441897,6.5000049156079,87.52,90
01/27/2021,7,7.05,5.05,7.05,2.63,95,492,59.52%,-0.49622368611712,0.026321827022315,-0.10072109313046,0.10159940510184,-0.036713650075626,6.6749999999964,88.84,90
01/26/2021,4.3,4.42,3.97,4.42,-0.13,67,456,62.21%,-0.35484760287419,0.021683972787278,-0.10303139825637,0.10273758980215,-0.029042446669791,4.5750064870625,94.71,90
01/25/2021,4.35,5,3.96,4.55,-0.64,64,411,57.33%,-0.3633371152772,0.023494335822962,-0.093620877398976,0.1045960439956,-0.030270321297162,4.3749999999996,94.13,90
01/22/2021,3.4,5.45,3.4,5.19,-0.53,93,343,57.00%,-0.39682833243513,0.023544713505522,-0.090124401003041,0.11076999695608,-0.035847885675772,5.1250051265726,92.79,90
01/21/2021,6.4,6.4,5.45,5.72,-1.01,24,330,54.04%,-0.42679625973127,0.025254534631771,-0.084536782149419,0.11273594286957,-0.038941448097875,5.4000074001729,91.53,90
01/20/2021,6.17,6.75,6.17,6.73,-0.02,6,328,54.32%,-0.49761983694066,0.025996956772978,-0.082644985706513,0.11272050315001,-0.045443719620675,6.7999999999975,88.75,90
01/19/2021,6.9,7.2,6.75,6.75,-0.72,14,297,53.96%,-0.47919100234817,0.025585862953344,-0.081556417418302,0.11498000637581,-0.04531938589482,6.4999999999998,89.45,90
01/15/2021,6.4,7.47,6.4,7.47,1.08,122,297,54.57%,-0.50621971915003,0.024434745860658,-0.077437424374203,0.11935231296036,-0.052637973424474,7.500008994881,88.21,90
01/14/2021,6.33,6.45,6.05,6.39,0.25,24,277,54.96%,-0.44388948790805,0.023069522958686,-0.078551915170204,0.12308072577337,-0.048698644425668,6.3999999999994,90.79,90
01/13/2021,6.15,6.65,6.03,6.14,0.84,236,82,56.16%,-0.42136173171505,0.021862496579013,-0.079448854404857,0.1246431692754,-0.048005777081923,6.2000091038189,91.78,90
01/12/2021,4.64,5.3,4.22,5.3,0.95,57,53,56.93%,-0.34831575959729,0.019401871179068,-0.078222047764716,0.12379746090619,-0.042175725529287,5.000000278168,95.36,90
01/11/2021,4.3,4.35,3.98,4.35,-0.9,39,20,56.91%,-0.31383214505929,0.018053864222944,-0.075670203145598,0.12244312702719,-0.039619914953764,4.4500107202929,97.25,90
01/08/2021,5.1,5.6,5.07,5.25,0.09,18,5,55.11%,-0.36419466877183,0.019671353288826,-0.073113931103172,0.13015326317456,-0.047728680840908,5.3500063456813,94.58,90
"Downloaded from Barchart.com as of 11-22-2021 11:33am CST"
