Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/08/2020,1.71,1.71,1.38,1.54,-0.06,988,2863,50.75%,0.39084271312583,0.064324213475227,-0.063692402909414,0.045157876294332,0.0094477502170826,1.5450029926457,52.97,55
06/05/2020,1.55,1.88,1.25,1.6,0.1,1664,2863,48.48%,0.40364315480272,0.062730869572244,-0.056962024626387,0.049320426274243,0.011370755844834,1.6700014701755,53.1,55
06/04/2020,1.6,1.93,1.36,1.5,-0.1,662,2738,47.83%,0.37594931864286,0.061420686991205,-0.053330836459299,0.049032802236628,0.011015790057911,1.5100036853234,52.63,55
06/03/2020,1.95,1.95,1.47,1.6,-0.35,491,2524,48.00%,0.38619879989986,0.060225234453954,-0.052880067220837,0.050640615856086,0.011817745417174,1.6099999999925,52.73,55
06/02/2020,1.8,1.98,1.47,1.95,-0.1,450,2325,46.85%,0.43502567503548,0.061209633452859,-0.05278075702155,0.054039929795808,0.014042477810191,1.9349999999996,53.54,55
06/01/2020,2.06,2.36,1.81,2.05,-0.24,355,2198,48.35%,0.44599388873038,0.058257630223297,-0.053682259995824,0.055477373974344,0.014937427961215,2.1100038816773,53.63,55
05/29/2020,1.78,2.29,1.55,2.29,0.69,522,2162,45.40%,0.45532596934948,0.058607881810261,-0.047928263510347,0.059070238926918,0.017127234149446,2.1700016993686,53.8,55
05/28/2020,1.8,2.34,1.45,1.6,-0.34,566,2079,49.98%,0.35831451281049,0.051244490437703,-0.046970654871137,0.054470624680317,0.013422778814369,1.6450027624823,51.74,55
05/27/2020,2.22,2.22,1.05,1.94,-0.42,1134,1784,48.12%,0.40727992681894,0.053349000213359,-0.047123831128704,0.058681058333009,0.016035569548979,1.9700022889879,52.74,55
05/26/2020,3.58,3.6,2.27,2.36,-1.09,600,1398,50.56%,0.43923888764699,0.050319953855914,-0.049898384589833,0.061119035007804,0.01784250951431,2.355000096887,53.19,55
05/22/2020,3.35,3.55,2.95,3.45,0.1,106,1341,48.72%,0.53842255482966,0.047717452873538,-0.047277568703612,0.067835698928276,0.025223758143906,3.4000042121662,55.17,55
05/21/2020,4.52,4.52,3.35,3.35,-0.85,108,1258,51.30%,0.51654235019281,0.045276551519352,-0.048805359085308,0.068408395549608,0.024538220615927,3.349995194609,54.65,55
05/20/2020,4.57,4.57,4,4.2,0.3,93,1221,51.45%,0.59281143545638,0.042019790180443,-0.048508763818522,0.069674867638266,0.029451614147469,4.375003887967,56.39,55
05/19/2020,3.5,4.6,3.5,3.9,0.45,138,1179,51.86%,0.55372662691955,0.042598203313763,-0.048343661580048,0.07075052030644,0.027891210575682,3.9249999999998,55.47,55
05/18/2020,3.85,4.05,3.29,3.45,-0.3,127,1159,51.48%,0.51606759441551,0.043404028991041,-0.047007903537824,0.071127006348116,0.02638868221716,3.4749999999995,54.59,55
05/15/2020,3.7,3.85,3.15,3.75,-0.25,1155,112,55.03%,0.50613624310351,0.039432338514437,-0.04810266708965,0.073335469511791,0.027337454078236,3.674999999999,54.2,55
05/14/2020,2.8,4,2.7,4,1.35,85,93,54.94%,0.51889303293142,0.038775242290769,-0.047686457221682,0.074552912282032,0.028756820677797,3.8749999999995,54.51,55
05/13/2020,3.23,3.23,2.59,2.65,-1.1,39,68,55.25%,0.42941538792134,0.039233927488069,-0.044720371875639,0.0711382713004,0.023587481723375,2.8400047216888,52.18,55
05/12/2020,4.45,4.45,3.75,3.75,-0.62,55,67,51.42%,0.48588593738522,0.04108568272182,-0.043055246149276,0.075254965471208,0.028104934868267,3.3250040141098,53.76,55
05/11/2020,3.65,4.45,3.65,4.37,1.22,67,21,51.61%,0.56559918202632,0.038542489858341,-0.043748368005059,0.077868774590708,0.034155276138234,4.4249942487357,55.74,55
05/08/2020,2.89,3.2,2.87,3.15,0.26,11,12,50.44%,0.46494196736862,0.040437012903622,-0.039916058048532,0.077444132432336,0.028977470822866,3.1450049431373,53.19,55
"Downloaded from Barchart.com as of 11-22-2021 11:25am CST"
