Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/02/2019,1.3,1.31,1.03,1.1,-0.13,76,4658,39.59%,0.40157617070634,0.096388792082001,-0.03165981430393,0.039198388245519,0.0099096180787015,1.0850022228662,38.73,40
11/29/2019,1.35,1.45,1.23,1.23,-0.22,24,4646,37.08%,0.44186572775093,0.098178402792601,-0.029020211714526,0.042796564100679,0.012311592854158,1.2500022831676,39.15,40
11/27/2019,1.61,1.65,1.35,1.45,0.16,110,4580,37.02%,0.47043778540169,0.095121528933184,-0.028510347432897,0.044948393986837,0.014067081484171,1.4250043749994,39.41,40
11/26/2019,1.5,1.6,1.26,1.29,-0.44,1565,4376,37.45%,0.43640366230261,0.092511232395981,-0.02775178978946,0.044786265553385,0.013362673906042,1.2949999999997,39.02,40
11/25/2019,1.75,1.99,1.73,1.73,0.13,189,4333,38.48%,0.50920099789952,0.087995722083976,-0.02906102262102,0.046986698772122,0.016242066634697,1.7350046156765,39.79,40
11/22/2019,1.9,2.05,1.48,1.6,-0.33,380,4072,40.35%,0.46122362156879,0.081188937081542,-0.028455893142107,0.048133738029724,0.015780589782168,1.6000041714497,39.15,40
11/21/2019,2.44,2.57,1.6,1.93,-0.86,360,4098,42.47%,0.4951250374787,0.075685823894516,-0.029964790734681,0.049508216391665,0.017415458288505,1.9100047922164,39.52,40
11/20/2019,2.78,2.99,2.59,2.79,-0.17,208,4068,43.12%,0.60124029092172,0.06861818320373,-0.030291041325747,0.050364320134078,0.022163332017497,2.7750006769116,40.98,40
11/19/2019,2.05,3.3,1.96,2.96,0.96,1016,3866,42.54%,0.62512428661394,0.066851314779784,-0.029287547361172,0.050560216514128,0.023785276741152,2.9900031909654,41.33,40
11/18/2019,1.6,2.13,1.55,2,0.59,248,3708,38.77%,0.52115456899188,0.078845601342027,-0.026628235281582,0.05192994862429,0.020080875997669,1.9900041720067,39.88,40
11/15/2019,1.34,1.79,1.3,1.41,0.06,480,3290,36.80%,0.41422674229606,0.080969488856498,-0.022966583637017,0.05096932051889,0.016831739390107,1.345,38.56,40
11/14/2019,1.14,1.38,1.14,1.35,0.31,86,3282,38.03%,0.40009131093937,0.077286256633951,-0.023071528073054,0.050788421619438,0.016491374336006,1.3250050147702,38.3,40
11/13/2019,0.77,1.19,0.77,1.04,0.28,122,3685,37.89%,0.34215075893928,0.074430147590498,-0.021101952611124,0.047844891548123,0.014209578948673,1.050004515347,37.52,40
11/12/2019,0.74,0.82,0.73,0.76,0.01,60,3660,36.37%,0.27651330532828,0.07136829816757,-0.017830311449505,0.043124360163683,0.011590027760883,0.75000260312345,36.71,40
11/11/2019,0.57,0.75,0.57,0.75,-0.03,12,3512,36.21%,0.25032978681505,0.068133516540057,-0.016493750322465,0.040989679866331,0.010629744982375,0.65500229408893,36.31,40
11/08/2019,0.79,0.79,0.78,0.78,0.04,60,3512,36.81%,0.26149045814994,0.06646439421979,-0.016623734513966,0.043255292990544,0.011766021949123,0.72500253863513,36.29,40
11/07/2019,0.88,0.92,0.74,0.74,0.74,237,N/A,37.29%,0.26672029371209,0.065633788381932,-0.016837941375492,0.044125280672873,0.012214532838817,0.76000285719316,36.28,40
"Downloaded from Barchart.com as of 11-22-2021 11:03am CST"
