Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/01/2021,3.2,4.6,3.1,3.1,0.27,210,779,32.52%,0.56474014557025,0.058433316074429,-0.055332894397335,0.081572485475838,0.027969313383854,3.100005376867,80.81,80
05/28/2021,2,3.35,2,2.83,0.93,378,779,31.54%,0.52218674996913,0.056957358030365,-0.049813993696952,0.088343046193405,0.02990773695366,2.8300071031376,80.08,80
05/27/2021,1.94,1.94,1.68,1.9,-0.15,232,761,29.34%,0.42102547391355,0.060304213247897,-0.043788208068729,0.086446172830209,0.024722944395409,1.9000045749555,78.42,80
05/26/2021,2.02,2.18,1.87,2.05,0.07,159,675,30.96%,0.42393058307118,0.056344712115247,-0.045390332780097,0.087961870731266,0.025611585519059,2.0500046472515,78.34,80
05/25/2021,1.76,2.48,1.76,1.98,0.05,136,712,31.90%,0.40317963690216,0.053490850676709,-0.045204282753818,0.087839687704346,0.024979774360112,1.9800047706355,77.86,80
05/24/2021,2.1,2.2,1.78,1.93,-0.22,635,470,32.71%,0.3869127665857,0.051050808408045,-0.044863459284401,0.087771027675669,0.024576394808129,1.9300064305058,77.44,80
05/21/2021,2.83,2.93,2.13,2.15,-0.53,115,470,34.82%,0.38968796744266,0.04611350120776,-0.045596615595476,0.091661241059558,0.026774692907239,2.1500059346061,77.17,80
05/20/2021,2.3,2.7,2.1,2.68,0.66,290,288,36.04%,0.43633339563072,0.044588028566655,-0.048332763650177,0.096548187866293,0.030950357610138,2.6799999999997,78.06,80
05/19/2021,1.22,2.49,1.1,2.02,0.57,272,221,37.69%,0.36606121437,0.041140910134442,-0.046508952923862,0.091312024707521,0.026107620065829,2.1500074336392,76.23,80
05/18/2021,1.54,1.71,1.45,1.45,0.01,94,198,35.86%,0.28610445148393,0.039498520482354,-0.03854573372521,0.081691767754387,0.020663257438436,1.4500073228331,74.44,80
05/17/2021,1.52,1.85,1.32,1.44,-0.19,52,170,34.55%,0.28893307401298,0.040541709141625,-0.036933370672926,0.083380063215982,0.021507532976806,1.4400065283768,74.65,80
05/14/2021,1.31,1.68,1.31,1.63,0.13,49,165,35.66%,0.30213271619761,0.03865731523601,-0.037475899418134,0.08825231030201,0.024056262204475,1.6300059179947,74.59,80
05/13/2021,1.92,1.95,1.31,1.5,-0.7,70,133,38.71%,0.26978195307464,0.034036856314907,-0.037325764017304,0.082912672665333,0.021462706056852,1.500006875045,73.09,80
05/12/2021,2.3,2.45,1.95,2.2,-0.4,106,76,40.82%,0.33781532008872,0.034554511815307,-0.043943431337421,0.09471631735092,0.027743561892279,2.2000092679409,74.64,80
05/11/2021,1.77,2.8,1.77,2.6,0.17,49,67,36.31%,0.40005383343714,0.03944545726412,-0.04206707802723,0.10422169715969,0.034688376171488,2.6000065845001,76.83,80
05/10/2021,3.45,3.45,2.41,2.43,-1.02,48,38,37.41%,0.37420012769499,0.037551061791024,-0.041576497729888,0.10222085956621,0.032774000624514,2.4300066017319,75.99,80
05/07/2021,3.55,4.2,3.45,3.45,0.55,50,8,34.63%,0.47823372371495,0.039842187772718,-0.040654628929494,0.1150201478879,0.045965311779028,3.4500078175924,78.81,80
"Downloaded from Barchart.com as of 11-22-2021 11:38am CST"
