Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/09/2020,3.2,3.2,1.82,1.83,-2.04,636,274,52.48%,-0.39076977724299,0.060120710641778,-0.072061477743008,0.046716570485159,-0.0099627236738176,1.8800028480801,56.39,55
06/08/2020,3.42,3.87,3.42,3.87,0.42,3,271,50.23%,-0.61071722288093,0.064914476682444,-0.062877851149606,0.04510662561199,-0.01535272252186,3.5500026955806,52.97,55
06/05/2020,3.85,3.85,3.4,3.45,-0.55,7,271,47.10%,-0.60045076372852,0.064403055605226,-0.055099016763435,0.049190459258497,-0.017681888905433,3.5000014497263,53.1,55
06/04/2020,3.82,4,3.82,4,0.03,201,207,47.77%,-0.62428598395166,0.061488877796822,-0.053158752029562,0.049023144566043,-0.019149035309799,3.8750036181077,52.63,55
06/03/2020,3.97,3.97,3.97,3.97,0.3,2,209,47.95%,-0.61401376844857,0.060289039502976,-0.052714774517109,0.050632431448363,-0.019788240221022,3.8749999999949,52.73,55
06/02/2020,3.5,3.67,3.5,3.67,0.03,3,208,47.44%,-0.56360283805299,0.060483098268804,-0.053394023900496,0.054070388460312,-0.019310303578379,3.4249999999994,53.54,55
06/01/2020,3.39,3.64,3.39,3.64,-0.33,10,207,48.30%,-0.55414482544661,0.058321121779392,-0.053537901987255,0.055474715754129,-0.019893436416692,3.4750038603643,53.63,55
05/29/2020,4.57,4.57,3.97,3.97,-0.33,5,205,51.02%,-0.53395681603867,0.052295933353845,-0.053914728056413,0.059227841755833,-0.021812163408796,3.7000033106045,53.8,55
05/28/2020,4.43,6.85,4.3,4.3,0,0,205,50.85%,-0.63849062512522,0.05052782599613,-0.047851076104564,0.054637685290825,-0.025995897730742,4.9500028905862,51.74,55
05/27/2020,4.43,6.85,4.3,4.3,0.45,52,237,48.54%,-0.59152909996645,0.052933718272581,-0.047415246148634,0.058722945439757,-0.025289150490886,4.2500020741316,52.74,55
05/26/2020,2.59,3.85,2.59,3.85,0.6,53,218,49.16%,-0.56416503914523,0.05169132155387,-0.048310503729199,0.061036025777625,-0.02522843645103,4.0749999999999,53.19,55
05/22/2020,3.9,3.9,3.25,3.25,-0.34,50,196,48.71%,-0.46162049902659,0.047729079796908,-0.04714290301866,0.067836393021327,-0.024344974480783,3.2250042365836,55.17,55
05/21/2020,3.05,3.7,3.05,3.59,0.67,45,187,50.64%,-0.48411866126032,0.045876935831695,-0.048050882097078,0.068412947826171,-0.026162361388415,3.65,54.65,55
05/20/2020,2.98,3.25,2.92,2.92,-0.43,45,187,51.44%,-0.40721328293977,0.042031678238361,-0.04838476982255,0.069675896658302,-0.023414191252513,2.9800039013613,56.39,55
05/19/2020,3.8,3.8,2.93,3.35,-0.5,196,67,51.15%,-0.44648208616748,0.04319452336267,-0.047559583569635,0.070755543477108,-0.025980115466358,3.3999956255764,55.47,55
05/18/2020,3.75,3.85,3.75,3.85,-0.9,7,65,50.36%,-0.48509662133597,0.044376453232262,-0.045853084354467,0.071135010192663,-0.028494496917553,3.7999999999992,54.59,55
05/15/2020,4.75,4.75,4.75,4.75,-0.65,30,35,55.78%,-0.49297516114825,0.0389009230475,-0.04863299002474,0.07333271267173,-0.031585537444793,4.5249999999998,54.2,55
05/14/2020,5.4,5.4,5.4,5.4,-0.24,10,45,56.15%,-0.47991474345188,0.037934855523058,-0.048604460524669,0.074541949091885,-0.031732002556437,4.4499999999996,54.51,55
05/13/2020,5.77,5.93,5.6,5.64,2.04,35,30,55.20%,-0.57078581182135,0.039274319337611,-0.044533719611389,0.071131698792457,-0.037077853631828,5.6500048305639,52.18,55
05/12/2020,3.54,3.8,3.45,3.6,-0.05,68,10,50.30%,-0.51605561853459,0.041991030656859,-0.041977499907099,0.075241044027788,-0.034808476279125,4.4750048471122,53.76,55
05/11/2020,4.3,4.3,3.61,3.65,3.65,11,N/A,50.27%,-0.43460690906218,0.039573888420244,-0.042492809406617,0.077875481499132,-0.031064138101339,3.5749999999991,55.74,55
"Downloaded from Barchart.com as of 11-22-2021 11:25am CST"
